y_true,prediction,uncertainty_std
0,0.00022164936,0.00037480323
0,0.00082979875,0.00069015776
0,0.0004887418,0.000539129
1,0.0004953974,0.0009153896
0,0.0014629615,0.0017363669
0,3.7966947e-05,4.077439e-05
0,0.0006169208,0.0010227347
0,0.0020856522,0.0023754195
0,0.0010357532,0.0012158839
0,0.0021383688,0.0028976446
0,0.00010693575,0.00021651413
0,2.5243631e-05,4.3909953e-05
0,0.00010563715,0.00012096017
0,0.00012507077,0.00020589016
0,0.00030638432,0.0003781836
0,3.8726306e-05,6.1338076e-05
0,0.00019273782,0.0008166021
